path,sentence,duration
validated_clips/65.wav,Although single-edge razors are no longer in production they are readily available.,6.120000
validated_clips/66.wav,The wetlands today do not include a viable wildlife reserve.,7.308000
validated_clips/67.wav,The following year he married Martha Rowena Purdy and had five children by her.,6.228000
validated_clips/68.wav,Cereal ears seem to have been intentionally placed in the container to absorb moisture.,7.956000
validated_clips/69.wav,The city government also uses Seoul Citypass as a transportation card.,8.028000
validated_clips/70.wav,"Seto is located in the hilly northern region of Aichi Prefecture, bordering Gifu Prefecture.",10.332000
validated_clips/71.wav,"The second most taught language is English, followed by Spanish, French and Italian.",6.768000
validated_clips/72.wav,"Genip meant ""mist"" and fell out of use like many strong verbs.",6.156000
validated_clips/73.wav,The reverses depict landmarks or natural habitats in the country.,6.408000
validated_clips/74.wav,"Mark Kemp of ""Paste"" dismisses the song as a ""meandering bore"".",7.128000
validated_clips/75.wav,"However, weeks before the album was set for release, the project was initially cancelled.",6.552000
validated_clips/76.wav,The project was delayed by a month due to increased piracy along the coast.,6.444000
validated_clips/77.wav,Page didn't give up as apparently was anticipated.,7.488000
validated_clips/78.wav,"Fite has said that she found the character unappealing: I thought, 'A cat?",6.876000
validated_clips/79.wav,They are light gray on top with a white rump and a white underside.,6.336000
validated_clips/80.wav,This practice was extended to the standard-definition channels when they began broadcasting in widescreen.,7.596000
validated_clips/81.wav,Their divorce also led to a back and forth feud between Armstrong and Homme.,7.236000
validated_clips/82.wav,It also operates chartered flights between Bangladesh and South Korea.,6.624000
validated_clips/83.wav,"It maims one of the scientists, horrifying young Martin.",6.336000
validated_clips/84.wav,"Seven riders have achieved this feat, on ten occasions.",6.804000
validated_clips/85.wav,Marseille was made famous through propaganda that treated fighter pilots as superstars.,7.128000
validated_clips/86.wav,"In magic literature, tricks are often called effects.",7.596000
validated_clips/87.wav,He gave notes relating his parodies to the originals.,6.912000
validated_clips/88.wav,"Newberry Caldera has many nature, ecological, and adventure tourism opportunities.",8.820000
validated_clips/89.wav,Growing interest in mass transit resulted in reduced funds being available for freeway construction.,8.388000
validated_clips/90.wav,In Alabama a similar procedure is called pre-trial diversion or deferred prosecution.,8.280000
validated_clips/91.wav,The position would eventually be filled by future guitarist Adrian Smith.,7.560000
validated_clips/92.wav,Located within Dungog Shire it is situated on the Paterson River.,7.776000
validated_clips/93.wav,The architectural style of the Kievan state was strongly influenced by the Byzantine.,6.480000
validated_clips/94.wav,Walter's parents were pioneering missionaries in China.,6.516000
validated_clips/95.wav,"Barnes received his award from Doctor Mordechai Rozanski, President of the University.",7.308000
validated_clips/96.wav,A hybrid coil accomplishes the conversion for both.,7.128000
validated_clips/97.wav,A feature project in his office is The Hellinikon Project in Athens Greece.,7.200000
validated_clips/98.wav,"In parts of Eastern Europe, they are known as dalniks.",6.228000
validated_clips/99.wav,"Under the new agreement, high school players were ""not"" eligible for selection.",6.012000
validated_clips/100.wav,"In Mishongnovi, ""ts"" is palatalized when at the beginning of syllables and non-palatalized elsewhere.",7.740000
validated_clips/101.wav,Arsenite minerals are much less common.,6.480000
validated_clips/102.wav,"Roth hired two friends, Steven Bowman and Darren Norman, to attack Hanson.",6.264000
validated_clips/103.wav,"Staunch defenders of Biblical inerrancy, they stress modesty in dress and revivalistic worship practices.",9.108000
validated_clips/104.wav,I’ve never seen a guy look so worshiping and intimate towards a girl.,7.092000
validated_clips/105.wav,The construction of new career services interview rooms provides up-to-date facilities for on-campus recruiters.,8.928000
validated_clips/106.wav,Numerous religious and ethnic holidays are also celebrated in Brazil.,6.588000
validated_clips/107.wav,By-the-numbers Los Angeles metal with slight post-grunge updates.,6.768000
validated_clips/108.wav,"Earlier in his life, Morpheus gained the romantic attention of Niobe, another hovercraft captain.",7.848000
validated_clips/109.wav,Various National Grasslands are typically administered in conjunction with nearby National Forests.,7.776000
validated_clips/110.wav,He then moved to Posen and he established a yeshiva there.,10.476000
validated_clips/111.wav,The village has Post Office situated on Main Street.,8.388000
validated_clips/112.wav,"Members include engineers, scientists, industrial mathematicians, and academic mathematicians.",7.524000
validated_clips/113.wav,The post-Acadian movements are highlighted in the stratigraphy of the region.,8.208000
validated_clips/114.wav,The cape is on the south-west coast of the Peloponnesian peninsula of Greece.,7.524000
validated_clips/115.wav,"Eduardo graduated high school from Jose Abad Santos Memorial School, Quezon City.",8.856000
validated_clips/116.wav,Heinz Company and was president of Northeastern National Bank and Trust Company.,6.300000
validated_clips/117.wav,The storm then curved west-northwestward and reached hurricane intensity about twenty four hours.,7.884000
validated_clips/118.wav,Other rivals to a much lesser degree include Partizan and Red Star Belgrade.,6.480000
validated_clips/119.wav,"By doing so, he attempts to merge the concepts of code, data, and metadata.",6.840000
validated_clips/120.wav,"Born in Gisborne, Wilson received her secondary education at Saint Dominic's College, Northcote.",8.856000
validated_clips/121.wav,"The song was popular in Nigeria, upsetting then Head of State General Olusegun Obasanjo.",7.524000
validated_clips/122.wav,"The original design was created by Senitt Puppets, based in Carnarvon, Ontario.",7.668000
validated_clips/123.wav,He was a member of the leftist tradition of Philippine historiography.,6.048000
validated_clips/124.wav,"By this time, ""Bulwark""s nickname ""The Rusty B"" had become firmly established.",7.524000
validated_clips/125.wav,"Adelpha is split into several regions, which are separated by large water masses.",6.192000
validated_clips/126.wav,The school's specialist cricket program operates in partnership with the Western Australian Cricket Association.,6.984000
validated_clips/127.wav,"After ""Terria"", Townsend felt a newfound enthusiasm for his music, saying, ""Bring it on.",8.820000
validated_clips/128.wav,"StoneBridge garnered a Grammy Award nomination for his remix of ""Closer"".",6.156000
validated_clips/129.wav,In some cases they might even have their own generation assets as well.,6.660000
validated_clips/130.wav,Anthony is among the most awarded of Australian entertainers.,8.100000
validated_clips/131.wav,"Construction continued, with interruptions, over the next six centuries.",6.516000
validated_clips/132.wav,They lay very white and staring.,6.012000
validated_clips/133.wav,"Shareholders were not impressed, thinking that his appointment indicated that the company was ""inbred"".",9.180000
validated_clips/134.wav,After the partition of India Khan's grandson Hakim Muhammad Nabi Khan moved to Pakistan.,9.576000
validated_clips/135.wav,The Kane Mountain Fire Observation Station is located on top of the mountain.,7.488000
validated_clips/136.wav,The Lincolnshire Wildlife Trust manage Digby Corner as a wildlife sanctuary.,7.632000
validated_clips/137.wav,It is hepatically metabolised to inactive compounds which are excreted in the urine.,9.684000
validated_clips/138.wav,Judith Beveridge writes that Page is a humanely satirical poet.,6.876000
validated_clips/139.wav,The news that he was there caused fans to besiege the hospital.,6.156000
validated_clips/140.wav,"The family is divided into two genera, ""Attagis"" and ""Thinocorus"", each containing two species.",6.588000
validated_clips/141.wav,It does not include the Team Dance or Marathon scores.,6.264000
validated_clips/142.wav,Smallwood did not know about the song until the single was released.,6.480000
validated_clips/143.wav,"The song can be heard on Osbourne's ""Prince of Darkness"" box set.",6.228000
validated_clips/144.wav,Musician and activist Josephine Leavell Allensworth was born in Trenton.,8.928000
validated_clips/145.wav,"However, Josephus does not mention any involvement of Blastus.",7.596000
validated_clips/146.wav,Murphy suggested that a combined city be named Joplin.,6.660000
validated_clips/147.wav,This was another social policy reform that Macklin spearheaded during her time as Minister.,7.488000
validated_clips/148.wav,"Nevertheless, it still remains an essential part of Montreal's regional transport system.",7.380000
validated_clips/149.wav,"He is often a topic of discussion in the leading Swedish tabloid ""Aftonbladet"".",6.696000
validated_clips/150.wav,As characters gain experience points their mutant superpowers and unique abilities can be upgraded.,6.696000
validated_clips/151.wav,All series are edited for content and include Literary Arabic subtitles.,7.488000
validated_clips/152.wav,It is resistant to termites and wood-rotting fungi.,6.012000
validated_clips/153.wav,He also discussed the ingredients necessary for the usage of appreciative intervention.,6.120000
validated_clips/154.wav,Certain men possess in themselves the power of neutralizing bad omens.,9.900000
validated_clips/155.wav,"That re-opening, however, never happened and this company is no longer in existence.",7.920000
validated_clips/156.wav,Benny looked to the sky for the symbols he included in his design.,6.264000
validated_clips/157.wav,The cabinet was therefore compelled to retire.,7.956000
validated_clips/158.wav,The concerto's debut with violin and orchestra had to wait another seven years.,8.856000
validated_clips/159.wav,He was the only Australian and the only Architect in the group.,7.308000
validated_clips/160.wav,This treasury was kept at the temple at Basava Kalyan.,6.300000
validated_clips/161.wav,This implies an even stronger mystical bond.,6.228000
validated_clips/162.wav,These two components allow the compound to dissolve among both polar and non-polar molecules.,8.856000
validated_clips/163.wav,"The derivative of this scalar is a vector that characterizes the wave, the four-wavevector.",7.056000
validated_clips/164.wav,"Carter was a registered Republican, who described her political views as libertarian.",6.696000
validated_clips/165.wav,"The perimeter remains relatively sharp-edged, with some wear along the north and northwest faces.",7.596000
validated_clips/166.wav,"During this time, Konstantin's first campaign took place under the leadership of Suvorov.",7.056000
validated_clips/167.wav,On average candidates get between four and five hours sleep per a night.,6.696000
validated_clips/168.wav,The Japanese launched a major two-pronged offensive that captured many cities and towns.,6.228000
validated_clips/169.wav,A report by the United Nations say the wildlife from the region are endangered.,6.336000
validated_clips/170.wav,The regiments skirmished with the Austrian troops but were sorely defeated.,6.696000
validated_clips/171.wav,I’m too embarrassed to talk about my interests with anyone but myself.,6.768000
validated_clips/172.wav,"Seven maps, each covering the whole of the British Isles, covered different topographical aspects.",9.360000
validated_clips/173.wav,"These fish meander along lakebeds, seeking and cracking open snails and other shelled creatures.",9.036000
validated_clips/174.wav,For chiral objects it is the same as the full symmetry group.,6.912000
validated_clips/175.wav,"They also protect fenders, bumpers, floor boards, nerf bars and trim.",7.164000
validated_clips/176.wav,"In photography, the ""palladiotype"" is a less-common variant of the platinotype.",7.488000
validated_clips/177.wav,"Some communities, such as Norfolk, Virginia and Asheville, North Carolina, have Grand Illumination parades.",7.776000
validated_clips/178.wav,Local government and community events are covered by the local community television station.,6.048000
validated_clips/179.wav,There are disagreements in Muslim tradition whether Muhammad first married Sawda or Aisha.,7.020000
validated_clips/180.wav,Dee was a breast cancer survivor of more than three decades.,7.056000
validated_clips/181.wav,"Meanwhile, the Regional Aquatic Centre provides residents with a full range of aquatic activities.",7.308000
validated_clips/182.wav,"Moldova lost all three games in the tournament, but Calincov scored five goals.",6.444000
validated_clips/183.wav,A balance between particle capture and flow requirements must be met while ensuring integrity.,6.480000
validated_clips/184.wav,"Throughout its history, it has produced weapons for the Russian state.",6.120000
validated_clips/185.wav,"The prefix is normally a Greek cardinal, but synonyms using other prefixes exist.",7.596000
validated_clips/186.wav,The emperor of China ceremonially opens the ploughing for the year.,6.012000
validated_clips/187.wav,"No further messages were received from ""Shark"".",7.812000
validated_clips/188.wav,Botham then became key in two stories in Green's life.,7.236000
validated_clips/189.wav,"Erickson was born in America, the son of Swedish immigrants.",7.128000
validated_clips/190.wav,"A light cyclecar, it had a tubular frame in the ""birdcage"" style.",7.848000
validated_clips/191.wav,Jet is derived from decaying wood under extreme pressure.,6.084000
validated_clips/192.wav,"The gas produced is often carbon dioxide, or occasionally hydrogen.",7.668000
validated_clips/193.wav,She was accepted to the Combat Engineering Corps military band by Ehud Manor.,7.668000
validated_clips/194.wav,"The following is a list of notable residents of Sausalito, past and present.",6.084000
validated_clips/195.wav,"This is the design engineer's way of ""signing"" his or her work.",6.156000
validated_clips/196.wav,Yashin's offensive numbers exceeded Daigle's in every season they played together on the Senators.,7.884000
validated_clips/197.wav,"Breitbart later described himself as ""a Reagan conservative"" with libertarian sympathies.",7.776000
validated_clips/198.wav,Orff's composition quickly became popular and a staple piece of the classical music repertoire.,7.416000
validated_clips/199.wav,"He was initially a violinist, but he abandoned it for Kabarett and theatre work.",6.840000
validated_clips/200.wav,She was also used to transport rice from Thailand to Singapore.,6.228000
validated_clips/201.wav,The stadium has hosted at least two friendly matches featuring the national team.,6.912000
validated_clips/202.wav,A more thorough reform of handwriting than the Petrarchan compromise was in the offing.,7.596000
validated_clips/203.wav,"Modern medical, public health, and personal hygiene practices treat body fluids as potentially unclean.",8.856000
validated_clips/204.wav,Buy-to-let mortgages share similarities with both commercial and residential mortgages.,7.344000
validated_clips/205.wav,These are tree-dwelling species usually hiding in the cisterns of epiphytic bromeliads.,7.596000
validated_clips/206.wav,She did not get on well with Arnold Weinstock and left the organisation.,6.372000
